Format,Revised Format
Southern gospel,Religious
Christian contemporary,Religious
"News/talk, live sportscasts",Talk
Bluegrass,Bluegrass
Educational,Other
Tourist information,Talk
Urban contemporary gospel,Religious
Top 40 (CHR),Top40
Southern gospel and religious,Religious
Southern gospel and religious,Religious
Urban contemporary gospel,Religious
Free-format,Other
Oldies/beach music,Oldies
Easy listening,Easy_Listening
Catholic talk,Religious
Mainstream urban,Urban
Top 40 (CHR),Top40
Urban,Urban
Adult top 40,Top40
Gospel,Religious
R&B Oldies,Oldies
Modern AC,Other
Urban gospel,Religious
Mainstream urban,Urban
R&B oldies,Oldies
Christian Pop/Rock,Religious
Classic Hits/Variety,Variety
Easy Listening,Easy_Listening
Alternative,Alternative
Christian talk,Religious
Contemporary hit radio,Contemporary
News Talk Information,Talk
News Talk Information,Talk
Alternative,Alternative
Country (day)/Oldies (night),Country
Hot Country,Country
Community radio,Other
Mainstream Country,Country
Religious Talk (AFR),Religious
News Talk Information,Talk
News Talk Information,Talk
Contemporary hit radio,Contemporary
Religious (Radio 74 Internationale),Religious
Hot Country,Country
Christian contemporary,Religious
Christian contemporary,Religious
Christian talk,Religious
Contemporary hit radio,Contemporary
Hot Country,Country
Hot Country,Country
Hot Country,Country
Christian Contemporary,Religious
"Classic Country, Farm",Country
Alternative,Alternative
Contemporary Hit Radio,Contemporary
Hot Country,Country
Hot Country,Country
Contemporary Inspirational,Contemporary
Hot Country,Country
Hot Country,Country
Hot Country,Country
Mainstream Country,Country
Mainstream country,Country
Adult standards/MOR,Other
News Talk Information,Talk
Hot Country,Country
News Talk Information,Talk
Hot Country,Country
Community radio,Other
Hot Country,Country
Contemporary Hit Radio,Contemporary
Contemporary hit radio,Contemporary
Alternative,Alternative
News Talk Information,Talk
News Talk Information,Talk
Hot Country,Country
Hot Country,Country
News Talk Information,Talk
Community radio,Other
80's Hits,Oldies
Variety/Native American,Variety
Mainstream Country,Country
News Talk Information,Talk
Hot Country,Country
Classic R&B,R&B_Soul
Top 40 (CHR),Top40
Top 40 (CHR),Top40
Religious Talk (AFR),Religious
Variety Hits,Variety
Religious Talk (AFR),Religious
Religious Talk (AFR),Religious
Religious Talk (AFR),Religious
Christian contemporary,Religious
Christian contemporary,Religious
Christian contemporary,Religious
Religious (AFR),Religious
Modern country,Country
Top 40 (CHR),Top40
Religious Talk (AFR),Religious
Contemporary Christian (K-Love),Religious
Christian Contemporary,Religious
Gospel,Religious
News Talk Information,Talk
News Talk Information,Talk
Public affairs,Talk
Christian contemporary,Religious
Educational,Other
Country/Bluegrass/Americana,Country
News Talk Information,Talk
Urban oldies/Classic Soul,Oldies
Top 40 (CHR),Top40
Talk/Oldies,Oldies
Southern Gospel,Religious
Christian radio,Religious
Gospel,Religious
"News, Americana",Talk
Smooth & Contemporary Jazz,Jazz
Religious (AFR),Religious
Business radio,Talk
News Talk Information,Talk
Christian Contemporary,Religious
Top 40 (CHR),Top40
Spanish Variety,Spanish
Mainstream urban,Urban
"Public, News/Talk",Talk
News Talk Information,Talk
Religious (AFR),Religious
Bluegrass,Bluegrass
News Talk Information,Talk
Christian/News/Talk,Religious
Southern gospel,Religious
Gospel,Religious
Gospel,Religious
Christian radio,Religious
Christian Contemporary,Religious
Christian radio,Religious
Top 40 (CHR),Top40
Top 40 (CHR),Top40
Southern Gospel,Religious
Gospel,Religious
Blues/Oldies/Jazz,Jazz
Christian Contemporary,Religious
"Americana, Bluegrass",Bluegrass
"Country; News, Weather",Country
Traditional Country/Sports,Country
Traditional Country/Sports,Country
Urban contemporary gospel,Religious
Blues,Blues
Contemporary Christian (K-Love),Religious
Bluegrass,Bluegrass
Spanish Variety,Spanish
Classical; Jazz; News; Talk,Classical
Christian radio,Religious
Contemporary Christian (K-Love),Religious
Top 40 (CHR),Top40
News Talk Information,Talk
Christian Contemporary (Air1),Religious
Gospel,Religious
Classic Country/Bluegrass,Country
"Public, News/Talk",Talk
Christian radio,Religious
Religious (AFR),Religious
Urban Gospel,Religious
Alternative,Alternative
Jazz/Blues/Easy Listening,Jazz
Southern gospel,Religious
News Talk Information,Talk
Christian talk,Religious
News/Talk/Sports,Talk
Top 40 (CHR),Top40
Christian Contemporary (Air1),Religious
Gospel,Religious
Gospel,Religious
Classical/Public,Classical
Oldies/Sports,Oldies
Southern Gospel,Religious
Bible Teaching,Religious
Christian Contemporary (Air1),Religious
News Talk Information,Talk
Christian Contemporary,Religious
"Public, News/Talk",Talk
Christian Rock,Religious
Contemporary Inspirational,Contemporary
New Country,Country
Public,Talk
Top 40 (CHR),Top40
Contemporary hit radio,Contemporary
News Talk Information,Talk
Variety hits,Variety
Southern Gospel,Religious
Southern Gospel,Religious
Southern Gospel,Religious
Top 40 (CHR),Top40
Southern Gospel,Religious
Top 40 (CHR),Top40
Radio Reading Service,Other
Oldies/Talk/Personality,Oldies
Contemporary Christian (K-Love),Religious
News Talk Information,Talk
Contemporary Inspirational,Contemporary
Christian Talk/Brokered,Religious
New Country/Texas Red Dirt,Country
Religious Talk (AFR),Religious
Top 40 (CHR),Top40
Christian Talk,Religious
Spanish Contemporary Christian,Religious
Contemporary Christian (Air1),Religious
Smooth Jazz,Jazz
Christian radio //KHCB,Religious
Spanish News/Talk,Spanish
Latin Pop,Latin
Spanish Contemporary Christian,Religious
Tejano,Other
Christian radio (Family Life Radio),Religious
Gospel,Religious
Christian radio,Religious
Spanish Top 40/CHR,Spanish
Inspirational (AFR),Religious
Religious Talk (AFR),Religious
Religious Talk (AFR),Religious
Inspirational (AFR),Religious
Christian Contemporary,Religious
Religious Talk (AFR),Religious
Religious Talk (AFR),Religious
Rhythmic Community Hit Radio,Other
Urban contemporary/Community Radio,Contemporary
Religious Talk (AFR),Religious
Christian Talk,Religious
Inspirational (AFR),Religious
Religious Talk (AFR),Religious
Business News/Talk,Talk
Unknown,Other
Classic Texas,Oldies
CBS Sports,Sports
Tejano,Other
Variety hits,Variety
Inspirational (AFR),Religious
Christian Contemporary,Religious
Spanish Talk,Spanish
Texas country,Country
Spanish adult hits,Spanish
Tejano,Other
Asian/Hindi,Asian
Mainstream urban,Urban
Christian radio,Religious
Spanish adult hits,Spanish
Emergency Information,Other
Urban Gospel/R&B/Smooth Jazz,Religious
Urban Gospel,Religious
Asian,Asian
Religious Talk (AFR),Religious
Vietnamese,Other
News Talk Information,Talk
News Talk Information,Talk
Top 40 (CHR),Top40
Christian Talk,Religious
Texas country,Country
Urban/Hip-Hop,Urban
Christian Contemporary,Religious
Christian Contemporary,Religious
Farm,Other
News Talk Information,Talk
Inspirational (AFR),Religious
Adult Top 40,Top40
Rhythmic Top 40 (CHR),Top40
Spanish Variety,Spanish
Christian Teaching & Preaching,Religious
Spanish AC,Spanish
Spanish Contemporary,Spanish
Tejano,Other
Urban Gospel,Religious
Top 40 (CHR),Top40
Christian Contemporary,Religious
Spanish Contemporary,Spanish
News/Talk (Public),Talk
Spanish AC,Spanish
Business,Talk
Spanish adult hits,Spanish
Religious Talk,Religious
Gospel,Religious
Spanish Catholic,Religious
Spanish News/Talk/Sports,Spanish
Texas country,Country
Farm,Other
Christian Contemporary (Air1),Religious
Top 40 (CHR),Top40
Texas country,Country
Country/Red Dirt,Country
Gold based AC,Other
Asian Music/Talk,Asian
Southern gospel,Religious
News Talk Information,Talk
Gospel,Religious
Contemporary Christian (K-Love),Religious
Classic rock (Simulcast KHPT 106.9),Rock
News,Talk
Bible Reading,Religious
Spanish Adult Contemporary,Spanish
Southern gospel,Religious
Tejano,Other
Top 40 (CHR),Top40
Spanish Sports,Spanish
Christian Contemporary (Air1),Religious
Top 40 (CHR),Top40
Tejano,Other
Tejano,Other
Adult Top 40,Top40
Classic rock (Simulcast 107.5 KGLK),Rock
South Asian,Asian
Country (simulcast of KTWL),Country
Urban contemporary gospel,Religious
Classic country/Americana/Texas Music,Country
Classic/Active rock,Rock
CBS Sports (Simulcast KBED),Sports
News Talk Information,Talk
Spanish adult hits,Spanish
Top 40 (CHR),Top40
Christian Talk,Religious
Top 40 (CHR),Top40
Tejano,Other
Texas country,Country
Gospel,Religious
Variety hits (Jack FM),Variety
Spanish Catholic,Religious
Talk/Sports,Sports
Gospel,Religious
R&B,R&B_Soul
Variety hits (Jack FM),Variety
News/Talk/Sports,Talk
Rhythmic AC,Other
Korean,Asian
Urban contemporary/Mainstream urban,Contemporary
Tejano,Other
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Top 40 (CHR),Top40
Tejano,Other
News Talk Information,Talk
Inspirational (AFR),Religious
Adult Alternative (Public),Alternative
Spanish-language News/Talk,Spanish
Tejano,Other
Religious Talk (AFR,Religious
Top 40 (CHR),Top40
Christian Contemporary,Religious
Top 40 (CHR),Top40
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Spanish Pop,Spanish
Contemporary Christian (K-Love),Religious
Adult Top 40,Top40
Christian Contemporary,Religious
Contemporary Christian (K-Love),Religious
(Sync simulcast KMVL),Other
Urban Gospel/R&B,Religious
Hip Hop & R&B,R&B_Soul
Religious Teaching (AFR),Religious
Spanish Variety,Spanish
Tejano,Other
Christian/Variety,Religious
Contemporary Christian (K-Love),Religious
Top 40 (CHR),Top40
Spanish Norteno,Spanish
Hit Country,Country
Spanish CHR,Spanish
Christian Contemporary (Air1),Religious
Easy Listening,Easy_Listening
Top 40 (CHR),Top40
Country Gospel,Religious
Talk/Sports,Sports
Rhythmic adult contemporary,Contemporary
Top 40 (CHR),Top40
"Religious, Contemporary Christian",Religious
Southern gospel,Religious
"Community, Variety",Other
Oldies/Community,Oldies
Regional Mexican Adult Contemporary,Contemporary
Urban Gospel,Religious
Variety hits (Jack FM),Variety
Community radio,Other
Tejano,Other
Variety hits,Variety
Spanish adult hits,Spanish
Country/News/Talk,Country
Christian Contemporary (Air1),Religious
High school radio,Other
News/Talk/Variety,Talk
Inspirational (AFR),Religious
News Talk Information,Talk
Contemporary Christian (K-Love),Religious
Modern country,Country
Latin Mix,Latin
College radio/Variety/Urban,Urban
Top 40 (CHR),Top40
Spanish Contemporary,Spanish
Contemporary hit radio,Contemporary
Ethnic/Chinese,Ethnic
Spanish Contemporary Christian,Religious
Tejano,Other
Spanish Top 40,Spanish
Adult Top 40 (CHR),Top40
Top 40 (CHR),Top40
Christian radio,Religious
Conservative talk,Talk
Vietnamese,Other
Urban Gospel,Religious
Christian radio,Religious
Christian Rock,Religious
All-news radio,Talk
Contemporary Christian (K-Love),Religious
Gospel,Religious
Tejano,Other
Top 40 (CHR),Top40
Alternative rock/Indie rock,Alternative
Tejano,Other
Spanish Talk,Spanish
Tejano,Other
Spanish Contemporary Christian,Religious
Modern country,Country
Christian Contemporary,Religious
Classic rock/Country,Country
Spanish Variety,Spanish
Christian Contemporary,Religious
Spanish Variety,Spanish
College/Oldies/Country/Hip-Hop/Rock & roll,Country
News/Talk & Sports,Talk
Religious Talk (AFR),Religious
Business News/Talk,Talk
News/Talk/Sports,Talk
News Talk Information,Talk
Top 40 (CHR),Top40
Gospel,Religious
Business News/Talk,Talk
Southern gospel,Religious
News,Talk
College radio/Jazz,Jazz
Religious Teaching (AFR,Religious
News/Talk/Classical,Talk
Southern gospel,Religious
Asian/Chinese,Asian
Christian Talk,Religious
Tejano,Other
Spanish adult hits,Spanish
Tejano,Other
Christian Rock,Religious
News,Talk
Inspirational (AFR),Religious
Top 40 (CHR),Top40
Spanish Variety,Spanish
Top 40 (CHR),Top40
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Public/College,Talk
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
News Talk Information,Talk
Christian Contemporary,Religious
Asian,Asian
Christian Country,Religious
Country/Oldies,Country
Urban Gospel/R&B,Religious
Christian Contemporary (Air1),Religious
Classical music/NPR,Talk
Christian Contemporary,Religious
Southern gospel,Religious
Contemporary hit radio,Contemporary
Christian Talk,Religious
Adult contemporary / Smooth Jazz,Jazz
Top 40 (CHR),Top40
Urban Gospel,Religious
Christian Contemporary (Air1),Religious
Contemporary Christian (K-Love),Religious
Christian CHR,Religious
Spanish News/Talk,Spanish
Christian Contemporary (Air1),Religious
Top 40 (CHR),Top40
Tejano,Other
Tejano,Other
Rhythmic AC,Other
Tejano,Other
Adult Alternative,Alternative
Country/Regional Mexican,Country
Top 40 (CHR),Top40
Contemporary hit radio,Contemporary
Vietnamese,Other
Christian Contemporary (Air1),Religious
Urban Gospel/Jazz,Religious
Christian Contemporary (Air1),Religious
Christian Talk,Religious
Contemporary Christian (K-Love),Religious
Urban Gospel,Religious
Spanish News/Information/Sports,Spanish
Southern gospel,Religious
Variety hits,Variety
Christian Contemporary (Air1),Religious
Rhythmic Top 40 (CHR),Top40
South Asian,Asian
Spanish CHR,Spanish
Inspirational (AFR),Religious
Top 40 (CHR),Top40
Contemporary Christian (K-Love),Religious
Spanish Catholic,Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
South Asian Music,Asian
Oldies/Adult Standards,Oldies
Tejano,Other
Gospel,Religious
News Talk Information,Talk
Adult standards/MOR,Other
Adult Top 40,Top40
Christian (CSN International),Religious
News Talk Information,Talk
Mexican Regional,Spanish
Spanish AC,Spanish
Pop contemporary hit radio,Contemporary
Krishna Radio,Other
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
Adult standards/MOR,Other
Alternative,Alternative
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
80's hits,Oldies
News Talk Information,Talk
Alternative,Alternative
News Talk Information,Talk
Mexican Regional,Spanish
Mexican Regional,Spanish
Contemporary Christian (Air1),Religious
Pop contemporary hit radio,Contemporary
News Talk Information,Talk
Community radio,Other
Adult hits/Top 40,Top40
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
Rhythmic contemporary hit radio,Contemporary
News Talk Information,Talk
Pop contemporary hit radio,Contemporary
News Talk Information,Talk
Smooth jazz,Jazz
Modern AC,Other
Contemporary Hit Radio/Top 40,Contemporary
Alternative,Alternative
News Talk Information,Talk
80's hits,Oldies
Pop contemporary hit radio,Contemporary
News Talk Information,Talk
News Talk Information,Talk
Business News,Talk
Full service AC (Adult contemporary music),Contemporary
News Talk Information,Talk
News Talk Information,Talk
Full service AC,Other
Christian Contemporary (Air1),Religious
News Talk Information,Talk
Adult standards/MOR,Other
Variety hits,Variety
New Country,Country
Alternative,Alternative
"Variety, Community radio",Variety
News Talk Information,Talk
Contemporary Hit Radio,Contemporary
Adult standards/MOR,Other
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
News Talk Information,Talk
Adult Alternative,Alternative
Pop contemporary hit radio,Contemporary
Pop contemporary hit radio,Contemporary
Southern Gospel/Bluegrass,Religious
Southern Gospel/Talk,Religious
Religious Talk (AFR),Religious
Religious Talk,Religious
Religious Talk,Religious
Contemporary Hit Radio,Contemporary
Classic Country/Americana,Country
AAA,Other
Southern Gospel/Black Gospel,Religious
Classic Country/Bluegrass/Americana,Country
News/Talk/Sports,Talk
Mainstream Urban,Urban
Southern Gospel,Religious
Conservative Religious,Religious
Gospel,Religious
Mainstream Urban,Urban
Classic Hits/Oldies,Oldies
Full Service/Freeform,Other
Adult Album Alternative/Alternative Rock,Alternative
Spanish Contemporary Christian,Religious
Chinese News/Talk,Talk
Korean Religious,Religious
Black Gospel,Religious
Conservative Religious,Religious
Classical/Public Radio,Classical
Adult Contemporary/Oldies,Contemporary
Religious Talk,Religious
Conservative Religious,Religious
Adult Standards/Big Band,Oldies
Black Gospel,Religious
Southern Gospel,Religious
Contemporary Christian (K-Love),Religious
Southern Gospel,Religious
Urban talk/Urban oldies,Oldies
Black Gospel,Religious
Southern Gospel/Religious,Religious
Southern Gospel/Religious,Religious
Contemporary Hit Radio,Contemporary
Southern Gospel,Religious
Urban Gospel,Religious
Black Gospel/Urban Contemporary,Religious
Contemporary Hit Radio,Contemporary
News/Talk/Sports,Talk
News/Talk/Sports,Talk
Conservative Talk,Talk
Rhythmic Contemporary Hit Radio,Contemporary
Rhythmic Contemporary Hit Radio,Contemporary
Contemporary Christian/Christian Rock/Christian Hip Hop,Religious
Contemporary Christian/Religious,Religious
Black Gospel/Religious,Religious
Southern Gospel/Christian,Religious
Oldies/Classic Hits,Oldies
Southern Gospel,Religious
Contemporary Hit Radio,Contemporary
Contemporary Christian (K-Love),Religious
Christian Talk,Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Urban Gospel,Religious
Urban Gospel,Religious
Gospel,Religious
Southern Gospel/Religious,Religious
Contemporary Christian (K-Love),Religious
Public Radio/Variety,Variety
Contemporary Christian (K-Love),Religious
Classic Country/Talk,Country
Rhythmic Adult Contemporary,Contemporary
Southern Gospel,Religious
News/Talk/Sports,Talk
Contemporary Christian/Religious,Religious
Southern Gospel,Religious
Bluegrass,Bluegrass
Mainstream Urban,Urban
Conservative Talk,Talk
News/Talk/Sports,Talk
Rhythmic Contemporary Hit Radio,Contemporary
Christian Contemporary,Religious
Mainstream Urban,Urban
Positive Country,Country
Gospel,Religious
Christian Talk,Religious
Progressive Talk,Talk
Urban Gospel,Religious
Urban Gospel,Religious
Light Adult Contemporary,Contemporary
Contemporary Hit Radio,Contemporary
Classic Country/Bluegrass,Country
Urban Gospel,Religious
Religious Talk (AFR),Religious
Christian Country,Religious
Oldies/Classic Hits,Oldies
News/Talk/Sports,Talk
Contemporary Hit Radio,Contemporary
Urban Gospel,Religious
Adult Standards/Oldies,Oldies
Black Gospel,Religious
News/Talk/Sports,Talk
News/Talk/Sports,Talk
Classic Country/Bluegrass,Country
Adult Alternative,Alternative
Southern Gospel/Contemporary Christian,Religious
Country/Bluegrass,Country
Christian Contemporary (K-Love),Religious
Urban Gospel,Religious
Spanish Contemporary,Spanish
Urban Contemporary/Black Gospel,Religious
Religious Talk (AFR),Religious
Southern Gospel,Religious
Christian Rock,Religious
Spanish music,Spanish
Tejano,Other
Mainstream Urban,Urban
Rhythmic Contemporary Hit Radio,Contemporary
Full Service/Freeform,Other
Spanish Contemporary,Spanish
Southern Gospel,Religious
Spanish Contemporary,Spanish
Contemporary Christian/Religious,Religious
Contemporary Christian/Religious,Religious
Oldies/Carolina Beach,Oldies
Pre-Teen,Other
All News,Talk
Light Adult Contemporary,Contemporary
Contemporary Hit Radio,Contemporary
All news,Talk
All news,Talk
Christian Talk,Religious
Full Service/Classic Hits,Oldies
Mainstream Urban,Urban
Religious/Southern Gospel,Religious
Contemporary Christian (K-Love),Religious
Contemporary hit radio,Contemporary
Contemporary Inspirational,Contemporary
Contemporary Inspirational,Contemporary
Christian talk,Religious
Christian radio (Family Radio),Religious
Alternative,Alternative
Religious Talk (AFR),Religious
Community radio,Other
Christian radio,Religious
Urban AC,Urban
Spanish Contemporary Christian,Religious
Catholic Religious,Religious
Alternative,Alternative
Christian radio,Religious
Christian radio,Religious
College radio,Other
Christian radio,Religious
Spanish variety,Spanish
Spanish Adult hits,Spanish
Alternative,Alternative
Adult standards/MOR,Other
Sports (CBS),Sports
Smooth jazz,Jazz
Christian radio,Religious
Christian radio,Religious
College radio,Other
College radio,Other
Christian Contemporary,Religious
Rhythmic AC,Other
Sports (ESPN Radio),Sports
Christian radio,Religious
Catholic Spanish,Religious
Sports (ESPN Radio),Sports
Christian radio (Family Radio),Religious
South Asian,Asian
Business News/Talk,Talk
Brokered Foreign language,Other
Christian radio,Religious
Sports (ESPN Radio),Sports
Spanish Contemporary Christian,Religious
Christian radio,Religious
Sports (ESPN Radio),Sports
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-LOVE),Religious
Spanish Contemporary Christian,Religious
Contemporary Christian (K-LOVE),Religious
Contemporary Christian (K-LOVE),Religious
Contemporary Christian (K-LOVE),Religious
Christian radio,Religious
Christian radio,Religious
Sports (ESPN Radio),Sports
Contemporary Christian (K-LOVE),Religious
Dance Top 40,Top40
Spanish Contemporary Christian,Religious
Christian talk (Spanish language),Religious
News,Talk
Christian radio,Religious
News,Talk
News,Talk
Adult Top 40,Top40
Educational,Other
Sports (ESPN Radio),Sports
Ethnic/Chinese,Ethnic
Christian rock,Religious
Urban AC,Urban
Contemporary Christian (K-LOVE),Religious
Christian radio,Religious
Asian,Asian
News/Talk and Music,Talk
Unknown (Spanish language),Spanish
Contemporary Christian (K-LOVE),Religious
News/Talk and Public affairs,Talk
Regional Mexican and Variety,Spanish
Christian radio,Religious
Christian radio,Religious
Educational,Other
Unknown (Korean language),Other
Regional Mexican and Variety,Spanish
Soft AC,Easy_Listening
Christian radio,Religious
Christian radio,Religious
Alternative,Alternative
Christian radio (CSN International),Religious
Christian/Variety,Religious
Worship music (Air 1),Religious
Christian radio,Religious
Ethnic/Ukrainian,Ethnic
Sports (ESPN Radio),Sports
Public radio and Jazz,Jazz
News/Talk and Music (Indian languages),Talk
Worship music (Air 1),Religious
College radio,Other
Christian radio,Religious
Religious (Radio 74 International),Religious
Sports (ESPN Radio),Sports
Unknown (Spanish language),Spanish
Unknown (Korean language),Other
Sports (ESPN Radio),Sports
Brokered time,Other
Christian radio,Religious
Christian radio,Religious
Contemporary Christian (K-LOVE),Religious
Catholic Religious,Religious
Alternative,Alternative
Urban contemporary gospel,Religious
Educational,Other
Adult Top 40,Top40
Southern gospel,Religious
News/Talk/Sports,Talk
News/Talk/Sports,Talk
Classic Hits/Classic Rock,Rock
Alternative,Alternative
Talk/Sports,Sports
News/Talk/Sports,Talk
Christian contemporary,Religious
News/Talk/Sports,Talk
Contemporary hit radio,Contemporary
Contemporary hit radio,Contemporary
Full service/Freeform,Other
Catholic Religious,Religious
Classic Jazz/Blues,Jazz
News/Talk/Sports,Talk
Oldies/Classic hits,Oldies
Country/Bluegrass/Southern Gospel,Religious
Southern Gospel,Religious
News/Talk/Sports,Talk
Southern gospel/Talk,Religious
Contemporary hit radio,Contemporary
Southern gospel,Religious
Catholic Religious,Religious
Christian radio,Religious
News/Talk/Country,Talk
Business News,Talk
Variety Hits,Variety
Classic Hits/Oldies,Oldies
Contemporary hit radio,Contemporary
Classic hip hop,Urban
News/Talk/Sports,Talk
Contemporary hit radio,Contemporary
Variety hits,Variety
Catholic Religious,Religious
Catholic Religious,Religious
News/Talk/Sports,Talk
Full service/Freeform,Other
Southern gospel,Religious
Catholic Religious,Religious
Southern gospel/Positive Country,Religious
Catholic Religious,Religious
Contemporary hit radio,Contemporary
Oldies/Adult standards,Oldies
Contemporary hit radio,Contemporary
News/Talk/Sports,Talk
Rhythmic contemporary hit radio,Contemporary
Catholic Religious,Religious
Eclectic Freeform,Other
Contemporary hit radio,Contemporary
News/Talk/Sports,Talk
Full service/Freeform,Other
Full service/Freeform,Other
Religious/Contemporary Christian,Religious
Southern gospel,Religious
Contemporary hit radio,Contemporary
Catholic Religious,Religious
News/Talk/Sports,Talk
Contemporary hit radio,Contemporary
Catholic Religious,Religious
Contemporary hit radio,Contemporary
Southern gospel,Religious
Contemporary Christian/Religious,Religious
Public radio/Jazz,Jazz
News Talk Information,Talk
WPR Ideas,Other
Variety / Community radio,Variety
News Talk Information,Talk
Variety / Community radio,Variety
Pop contemporary hit radio,Contemporary
School Radio / Adult album alternative,Alternative
College radio,Other
News Talk Information,Talk
Christian contemporary,Religious
Christian / Classical,Religious
Religious (Radio 74),Religious
Christian contemporary (K-Love),Religious
Indie,Other
Community radio,Other
Catholic (Relevant Radio),Religious
Christian (VCY America),Religious
Christian contemporary,Religious
Easy Listening,Easy_Listening
Christian contemporary,Religious
Christian contemporary,Religious
Conservative Talk,Talk
WPR News & Classical,Talk
News Talk Information,Talk
News Talk Sports,Talk
Religious (Radio 74),Religious
Religious (3ABN),Religious
Black Gospel,Religious
Christian contemporary,Religious
WPR News & Classical,Talk
WPR Ideas,Other
WPR Ideas,Other
WPR Ideas,Other
News Talk Information,Talk
WPR Ideas,Other
News Talk Information,Talk
WPR Ideas,Other
Catholic (Relevant Radio),Religious
WPR Ideas,Other
WPR Ideas,Other
WPR Ideas,Other
WPR News & Classical,Talk
WPR News & Classical,Talk
WPR News & Classical,Talk
WPR Ideas,Other
Pop contemporary hit radio,Contemporary
WPR News & Classical,Talk
WPR Ideas,Other
Community radio,Other
News Talk Sports,Talk
Blues / Reggae / Eclectic,Blues
Pop contemporary hit radio,Contemporary
Community radio,Other
College radio,Other
News Talk Sports,Talk
Community radio,Other
Christian Rock,Religious
Pop contemporary hit radio,Contemporary
News Talk Information,Talk
Pop contemporary hit radio,Contemporary
Catholic (Relevant Radio),Religious
Christian contemporary,Religious
Christian contemporary,Religious
Catholic (Relevant Radio),Religious
Pop contemporary hit radio,Contemporary
Pop contemporary hit radio,Contemporary
Religious (Radio 74),Religious
WPR Ideas,Other
WPR Ideas,Other
Catholic (Relevant Radio),Religious
Talk / Full service,Talk
Spanish Music,Spanish
WPR News & Classical,Talk
Christian contemporary (K-Love),Religious
News Talk Information,Talk
Catholic (Relevant Radio),Religious
Eclectic,Other
Christian (Family Radio),Religious
Community radio,Other
Christian contemporary,Religious
Easy Listening,Easy_Listening
Variety / Community radio,Variety
News Talk Information,Talk
Community radio,Other
Community radio,Other
News Talk Information,Talk
Full service / Jazz,Jazz
Christian contemporary (K-Love),Religious
Variety hits,Variety
Religious (LifeTalk Radio),Religious
Religious (3ABN),Religious
WPR News & Classical,Talk
Pop contemporary hit radio,Contemporary
Religious (Radio 74),Religious
Religious (Radio 74),Religious
Religious (3ABN),Religious
Oldies / Sports,Oldies
WPR Ideas & Alternative,Alternative
Catholic (Relevant Radio),Religious
Christian contemporary,Religious
College radio,Other
Progressive Talk,Talk
WPR Ideas & Alternative,Alternative
News Talk Information,Talk
News Talk Information,Talk
School Radio / WPR Ideas,Other
Catholic (Relevant Radio),Religious
Catholic (Relevant Radio),Religious
Community radio,Other
WPR News & Classical,Talk
WPR News & Classical,Talk
Christian contemporary,Religious
College radio,Other
College radio,Other
Alternative,Alternative
News Talk Information,Talk
News Talk Information,Talk
Full service / Polka,Other
News Talk Information,Talk
Christian contemporary,Religious
WPR News & Classical,Talk
Public Radio (NPR),Talk
WPR Ideas,Other
Christian (VCY America),Religious
Christian (VCY America),Religious
Christian (VCY America),Religious
Christian (VCY America),Religious
Christian (VCY America),Religious
Christian (VCY America),Religious
Community radio,Other
Christian (VCY America),Religious
WPR News & Classical,Talk
Christian contemporary,Religious
Christian contemporary,Religious
Religious (3ABN),Religious
Catholic (Relevant Radio),Religious
Alternative,Alternative
Alternative,Alternative
Public Radio (NPR),Talk
Public Radio (NPR),Talk
Pop contemporary hit radio,Contemporary
Catholic (Relevant Radio),Religious
Pop contemporary hit radio,Contemporary
Contemporary Christian (Air1),Religious
Hispanic CHR,Other
Christian Contemporary,Religious
Contemporary Christian (Pilgrim Radio),Religious
Contemporary Christian (Pilgrim Radio),Religious
News Talk Information,Talk
News Talk Information,Talk
Public,Talk
News Talk Information,Talk
Top 40 (CHR),Top40
"Hits of the 80s, 90's and Now",Oldies
Contemporary Christian (K-Love),Religious
Top 40 (CHR),Top40
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (Pilgrim Radio),Religious
Contemporary Christian (K-Love),Religious
News Talk Information,Talk
News Talk Information,Talk
Contemporary Christian (Pilgrim Radio),Religious
News/Talk & Country Music,Talk
Public,Talk
Contemporary Christian (K-Love),Religious
News Talk Information,Talk
Contemporary Inspirational,Contemporary
Contemporary Christian (Pilgrim Radio),Religious
Top 40 (CHR),Top40
Nostalgia,Other
Soft adult contemporary/Talk,Contemporary
Dance,Urban
Talk/Personality,Talk
Public,Talk
Unknown,Other
Southern Gospel,Religious
Unknown,Other
Unknown,Other
News Talk Information,Talk
